nodeID_from,nodeID_to,mode,line,year
